FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_3.png;Mario Verstappen;6;3;34,5512;72,25323;44,29882
Screenshot_3.png;Daniel Sales;4;3;37,05787;64,94373;1,848292
Screenshot_3.png;Jader Gonçalves;0;3;56,29889;45,01989;39,41197
Screenshot_3.png;Wyllgner Dantas;1;3;57,0918;64,55258;56,94905
Screenshot_3.png;Pedro Marques;1;3;50,41011;29,09659;83,90089
Screenshot_3.png;Lucas Marcos;1;3;76,07795;62,50565;50,99147
Screenshot_3.png;Satoru Xuint;0;3;69,65119;84,4621;38,67205
Screenshot_4.png;Samuel Alonso;1;4;64,10915;39,78864;63,02093
Screenshot_4.png;Caio Gonçalves;1;4;57,6839;21,95297;87,75561
Screenshot_4.png;Samih Amorim;8;4;26,16526;46,58208;11,26157
Screenshot_4.png;Caio Moreira;0;4;56,45768;60,77267;19,60961
Screenshot_4.png;Daniel Tavares;1;4;45,70623;68,4379;81,12143
Screenshot_4.png;Caio Fernandes;0;4;78,46391;27,02417;12,32951
Screenshot_4.png;Satoru Rodrigues;1;4;70,56837;25,09988;93,3786
Screenshot_4.png;Lucas Santos;2;4;59,14761;33,47253;71,83708
Screenshot_4.png;Mario Verstappen;0;4;34,5512;72,25323;44,29882
Screenshot_4.png;Daniel Sales;5;4;37,05787;64,94373;1,848292
Screenshot_4.png;Jader Gonçalves;6;4;56,29889;45,01989;39,41197
Screenshot_4.png;Wyllgner Dantas;1;4;57,0918;44,55258;56,94905
Screenshot_4.png;Pedro Marques;1;4;50,41011;9,096588;83,90089
Screenshot_4.png;Lucas Marcos;1;4;76,07795;63,50565;50,99147
Screenshot_4.png;Satoru Xuint;8;4;69,65119;84,4621;38,67205
Screenshot_5.png;Samuel Alonso;1;5;64,10915;40,78864;63,02093
Screenshot_5.png;Caio Gonçalves;1;5;57,6839;1,952969;87,75561
Screenshot_5.png;Samih Amorim;6;5;26,16526;46,58208;11,26157
Screenshot_5.png;Caio Moreira;0;5;56,45768;60,77267;19,60961
Screenshot_5.png;Daniel Tavares;1;5;45,70623;69,4379;81,12143
Screenshot_5.png;Caio Fernandes;0;5;78,46391;27,02417;12,32951
Screenshot_5.png;Satoru Rodrigues;1;5;70,56837;26,09988;93,3786
Screenshot_5.png;Lucas Santos;1;5;59,14761;33,47253;71,83708
Screenshot_5.png;Mario Verstappen;0;5;34,5512;72,25323;44,29882
Screenshot_5.png;Daniel Sales;6;5;37,05787;64,94373;1,848292
Screenshot_5.png;Jader Gonçalves;2;5;56,29889;25,01989;39,41197
Screenshot_5.png;Wyllgner Dantas;1;5;57,0918;45,55258;56,94905
Screenshot_5.png;Pedro Marques;1;5;50,41011;10,09659;83,90089
Screenshot_5.png;Lucas Marcos;1;5;76,07795;63,50565;50,99147
Screenshot_5.png;Satoru Xuint;4;5;69,65119;104,4621;38,67205
Screenshot_6.png;Samuel Alonso;1;6;64,10915;20,78864;63,02093
Screenshot_6.png;Caio Gonçalves;1;6;57,6839;2,952969;87,75561
Screenshot_6.png;Samih Amorim;8;6;26,16526;46,58208;11,26157
Screenshot_6.png;Caio Moreira;4;6;56,45768;80,77267;19,60961
Screenshot_6.png;Daniel Tavares;1;6;45,70623;69,4379;81,12143
Screenshot_6.png;Caio Fernandes;0;6;78,46391;27,02417;12,32951
Screenshot_6.png;Satoru Rodrigues;1;6;70,56837;6,099876;93,3786
Screenshot_6.png;Lucas Santos;1;6;59,14761;13,47253;71,83708
Screenshot_6.png;Mario Verstappen;0;6;34,5512;72,25323;44,29882
Screenshot_6.png;Daniel Sales;6;6;37,05787;64,94373;1,848292
Screenshot_6.png;Jader Gonçalves;3;6;56,29889;25,01989;39,41197
Screenshot_6.png;Wyllgner Dantas;1;6;57,0918;25,55258;56,94905
Screenshot_6.png;Pedro Marques;1;6;50,41011;10,09659;83,90089
Screenshot_6.png;Lucas Marcos;1;6;76,07795;43,50565;50,99147
Screenshot_6.png;Satoru Xuint;8;6;69,65119;104,4621;38,67205
Screenshot_7.png;Samuel Alonso;1;7;64,10915;0,7886429;63,02093
Screenshot_7.png;Caio Gonçalves;1;7;57,6839;-17,04703;87,75561
Screenshot_7.png;Samih Amorim;5;7;26,16526;46,58208;11,26157
Screenshot_7.png;Caio Moreira;4;7;56,45768;100,7727;19,60961
Screenshot_7.png;Daniel Tavares;1;7;45,70623;69,4379;81,12143
Screenshot_7.png;Caio Fernandes;0;7;78,46391;27,02417;12,32951
Screenshot_7.png;Satoru Rodrigues;1;7;70,56837;6,099876;93,3786
Screenshot_7.png;Lucas Santos;1;7;59,14761;14,47253;71,83708
Screenshot_7.png;Mario Verstappen;0;7;34,5512;72,25323;44,29882
Screenshot_7.png;Daniel Sales;2;7;37,05787;64,94373;1,848292
Screenshot_7.png;Jader Gonçalves;3;7;56,29889;25,01989;39,41197
Screenshot_7.png;Wyllgner Dantas;1;7;57,0918;26,55258;56,94905
Screenshot_7.png;Pedro Marques;1;7;50,41011;10,09659;83,90089
Screenshot_7.png;Lucas Marcos;1;7;76,07795;44,50565;50,99147
Screenshot_7.png;Satoru Xuint;7;7;69,65119;105,4621;38,67205
Screenshot_8.png;Samuel Alonso;1;8;64,10915;1,788643;63,02093
Screenshot_8.png;Caio Gonçalves;7;8;57,6839;-17,04703;87,75561
Screenshot_8.png;Samih Amorim;8;8;26,16526;46,58208;11,26157
Screenshot_8.png;Caio Moreira;5;8;56,45768;100,7727;19,60961
Screenshot_8.png;Daniel Tavares;1;8;45,70623;69,4379;81,12143
Screenshot_8.png;Caio Fernandes;0;8;78,46391;27,02417;12,32951
Screenshot_8.png;Satoru Rodrigues;1;8;70,56837;7,099876;93,3786
Screenshot_8.png;Lucas Santos;1;8;59,14761;15,47253;71,83708
Screenshot_8.png;Mario Verstappen;0;8;34,5512;72,25323;44,29882
Screenshot_8.png;Daniel Sales;3;8;37,05787;64,94373;1,848292
Screenshot_8.png;Jader Gonçalves;3;8;56,29889;25,01989;39,41197
Screenshot_8.png;Wyllgner Dantas;1;8;57,0918;6,552582;56,94905
Screenshot_8.png;Pedro Marques;1;8;50,41011;10,09659;83,90089
Screenshot_8.png;Lucas Marcos;1;8;76,07795;45,50565;50,99147
Screenshot_8.png;Satoru Xuint;4;8;69,65119;125,4621;38,67205
Screenshot_9.png;Samuel Alonso;1;9;64,10915;1,788643;63,02093
Screenshot_9.png;Caio Gonçalves;7;9;57,6839;2,952969;87,75561
Screenshot_9.png;Samih Amorim;5;9;26,16526;46,58208;11,26157
Screenshot_9.png;Caio Moreira;7;9;56,45768;120,7727;19,60961
Screenshot_9.png;Daniel Tavares;1;9;45,70623;69,4379;81,12143
Screenshot_9.png;Caio Fernandes;0;9;78,46391;27,02417;12,32951
Screenshot_9.png;Satoru Rodrigues;1;9;70,56837;-12,90012;93,3786
Screenshot_9.png;Lucas Santos;2;9;59,14761;15,47253;71,83708
Screenshot_9.png;Mario Verstappen;5;9;34,5512;72,25323;44,29882
Screenshot_9.png;Daniel Sales;3;9;37,05787;64,94373;1,848292
Screenshot_9.png;Jader Gonçalves;3;9;56,29889;25,01989;39,41197
Screenshot_9.png;Wyllgner Dantas;1;9;57,0918;7,552582;56,94905
Screenshot_9.png;Pedro Marques;1;9;50,41011;10,09659;83,90089
Screenshot_9.png;Lucas Marcos;1;9;76,07795;45,50565;50,99147
Screenshot_9.png;Satoru Xuint;7;9;69,65119;145,4621;38,67205
Screenshot_10.png;Samuel Alonso;1;10;64,10915;2,788643;10,72999
Screenshot_10.png;Caio Gonçalves;7;10;57,6839;2,952969;85,23527
Screenshot_10.png;Samih Amorim;5;10;26,16526;46,58208;18,19285
Screenshot_10.png;Caio Moreira;8;10;56,45768;120,7727;58,9521
Screenshot_10.png;Daniel Tavares;1;10;45,70623;70,4379;14,90244
Screenshot_10.png;Caio Fernandes;0;10;78,46391;27,02417;50,39522
Screenshot_10.png;Satoru Rodrigues;7;10;70,56837;7,099876;52,78526
Screenshot_10.png;Lucas Santos;1;10;59,14761;16,47253;53,64045
Screenshot_10.png;Mario Verstappen;8;10;34,5512;72,25323;22,81137
Screenshot_10.png;Daniel Sales;3;10;37,05787;64,94373;29,85017
Screenshot_10.png;Jader Gonçalves;3;10;56,29889;25,01989;51,76283
Screenshot_10.png;Wyllgner Dantas;1;10;57,0918;-12,44742;28,93998
Screenshot_10.png;Pedro Marques;1;10;50,41011;-9,903412;65,27698
Screenshot_10.png;Lucas Marcos;1;10;76,07795;45,50565;35,40482
Screenshot_10.png;Satoru Xuint;8;10;69,65119;145,4621;10,78064
Screenshot_11.png;Samuel Alonso;0;11;64,10915;2,788643;10,72999
Screenshot_11.png;Caio Gonçalves;0;11;57,6839;2,952969;85,23527
Screenshot_11.png;Samih Amorim;4;11;26,16526;66,58208;18,19285
Screenshot_11.png;Caio Moreira;8;11;56,45768;120,7727;58,9521
Screenshot_11.png;Daniel Tavares;0;11;45,70623;70,4379;14,90244
Screenshot_11.png;Caio Fernandes;3;11;78,46391;27,02417;50,39522
Screenshot_11.png;Satoru Rodrigues;2;11;70,56837;-12,90012;52,78526
Screenshot_11.png;Lucas Santos;0;11;59,14761;16,47253;53,64045
Screenshot_11.png;Mario Verstappen;0;11;34,5512;72,25323;22,81137
Screenshot_11.png;Daniel Sales;8;11;37,05787;64,94373;29,85017
Screenshot_11.png;Jader Gonçalves;0;11;56,29889;25,01989;51,76283
Screenshot_11.png;Wyllgner Dantas;0;11;57,0918;-12,44742;28,93998
Screenshot_11.png;Pedro Marques;7;11;50,41011;-9,903412;65,27698
Screenshot_11.png;Lucas Marcos;0;11;76,07795;45,50565;35,40482
Screenshot_11.png;Satoru Xuint;8;11;69,65119;145,4621;10,78064
Screenshot_12.png;Samuel Alonso;0;12;64,10915;2,788643;10,72999
Screenshot_12.png;Caio Gonçalves;2;12;57,6839;-17,04703;85,23527
Screenshot_12.png;Samih Amorim;4;12;26,16526;67,58208;18,19285
Screenshot_12.png;Caio Moreira;1;12;56,45768;100,7727;58,9521
Screenshot_12.png;Daniel Tavares;0;12;45,70623;70,4379;14,90244
Screenshot_12.png;Caio Fernandes;1;12;78,46391;7,02417;50,39522
Screenshot_12.png;Satoru Rodrigues;7;12;70,56837;7,099876;52,78526
Screenshot_12.png;Lucas Santos;2;12;59,14761;16,47253;53,64045
Screenshot_12.png;Mario Verstappen;0;12;34,5512;72,25323;22,81137
Screenshot_12.png;Daniel Sales;5;12;37,05787;64,94373;29,85017
Screenshot_12.png;Jader Gonçalves;0;12;56,29889;25,01989;51,76283
Screenshot_12.png;Wyllgner Dantas;0;12;57,0918;-12,44742;28,93998
Screenshot_12.png;Pedro Marques;7;12;50,41011;10,09659;65,27698
Screenshot_12.png;Lucas Marcos;0;12;76,07795;45,50565;35,40482
Screenshot_12.png;Satoru Xuint;0;12;69,65119;145,4621;10,78064
Screenshot_13.png;Samuel Alonso;0;13;64,10915;2,788643;10,72999
Screenshot_13.png;Caio Gonçalves;7;13;57,6839;-16,04703;85,23527
Screenshot_13.png;Samih Amorim;2;13;26,16526;68,58208;18,19285
Screenshot_13.png;Caio Moreira;1;13;56,45768;100,7727;58,9521
Screenshot_13.png;Daniel Tavares;0;13;45,70623;70,4379;14,90244
Screenshot_13.png;Caio Fernandes;1;13;78,46391;7,02417;50,39522
Screenshot_13.png;Satoru Rodrigues;7;13;70,56837;7,099876;52,78526
Screenshot_13.png;Lucas Santos;1;13;59,14761;17,47253;53,64045
Screenshot_13.png;Mario Verstappen;5;13;34,5512;72,25323;22,81137
Screenshot_13.png;Daniel Sales;8;13;37,05787;64,94373;29,85017
Screenshot_13.png;Jader Gonçalves;2;13;56,29889;25,01989;51,76283
Screenshot_13.png;Wyllgner Dantas;0;13;57,0918;-12,44742;28,93998
Screenshot_13.png;Pedro Marques;7;13;50,41011;11,09659;65,27698
Screenshot_13.png;Lucas Marcos;0;13;76,07795;45,50565;35,40482
Screenshot_13.png;Satoru Xuint;0;13;69,65119;145,4621;10,78064
Screenshot_14.png;Samuel Alonso;0;14;64,10915;2,788643;10,72999
Screenshot_14.png;Caio Gonçalves;7;14;57,6839;3,952969;85,23527
Screenshot_14.png;Samih Amorim;4;14;26,16526;69,58208;18,19285
Screenshot_14.png;Caio Moreira;1;14;56,45768;101,7727;58,9521
Screenshot_14.png;Daniel Tavares;0;14;45,70623;70,4379;14,90244
Screenshot_14.png;Caio Fernandes;1;14;78,46391;-12,97583;50,39522
Screenshot_14.png;Satoru Rodrigues;7;14;70,56837;8,099876;52,78526
Screenshot_14.png;Lucas Santos;3;14;59,14761;17,47253;53,64045
Screenshot_14.png;Mario Verstappen;8;14;34,5512;72,25323;22,81137
Screenshot_14.png;Daniel Sales;7;14;37,05787;64,94373;29,85017
Screenshot_14.png;Jader Gonçalves;1;14;56,29889;5,01989;51,76283
Screenshot_14.png;Wyllgner Dantas;0;14;57,0918;-12,44742;28,93998
Screenshot_14.png;Pedro Marques;7;14;50,41011;12,09659;65,27698
Screenshot_14.png;Lucas Marcos;0;14;76,07795;45,50565;35,40482
Screenshot_14.png;Satoru Xuint;0;14;69,65119;145,4621;10,78064
Screenshot_15.png;Samuel Alonso;0;15;64,10915;2,788643;10,72999
Screenshot_15.png;Caio Gonçalves;7;15;57,6839;4,952969;85,23527
Screenshot_15.png;Samih Amorim;0;15;26,16526;69,58208;18,19285
Screenshot_15.png;Caio Moreira;1;15;56,45768;81,77267;58,9521
Screenshot_15.png;Daniel Tavares;0;15;45,70623;70,4379;14,90244
Screenshot_15.png;Caio Fernandes;7;15;78,46391;-12,97583;50,39522
Screenshot_15.png;Satoru Rodrigues;7;15;70,56837;9,099876;52,78526
Screenshot_15.png;Lucas Santos;3;15;59,14761;17,47253;53,64045
Screenshot_15.png;Mario Verstappen;4;15;34,5512;92,25323;22,81137
Screenshot_15.png;Daniel Sales;8;15;37,05787;64,94373;29,85017
Screenshot_15.png;Jader Gonçalves;1;15;56,29889;5,01989;51,76283
Screenshot_15.png;Wyllgner Dantas;0;15;57,0918;-12,44742;28,93998
Screenshot_15.png;Pedro Marques;7;15;50,41011;32,09659;65,27698
Screenshot_15.png;Lucas Marcos;6;15;76,07795;45,50565;35,40482
Screenshot_15.png;Satoru Xuint;6;15;69,65119;145,4621;10,78064
Screenshot_16.png;Samuel Alonso;0;16;64,10915;2,788643;10,72999
Screenshot_16.png;Caio Gonçalves;7;16;57,6839;24,95297;85,23527
Screenshot_16.png;Samih Amorim;0;16;26,16526;69,58208;18,19285
Screenshot_16.png;Caio Moreira;1;16;56,45768;61,77267;58,9521
Screenshot_16.png;Daniel Tavares;6;16;45,70623;70,4379;14,90244
Screenshot_16.png;Caio Fernandes;7;16;78,46391;-11,97583;50,39522
Screenshot_16.png;Satoru Rodrigues;5;16;70,56837;9,099876;52,78526
Screenshot_16.png;Lucas Santos;1;16;59,14761;17,47253;53,64045
Screenshot_16.png;Mario Verstappen;8;16;34,5512;92,25323;22,81137
Screenshot_16.png;Daniel Sales;8;16;37,05787;64,94373;29,85017
Screenshot_16.png;Jader Gonçalves;1;16;56,29889;-14,98011;51,76283
Screenshot_16.png;Wyllgner Dantas;0;16;57,0918;-12,44742;28,93998
Screenshot_16.png;Pedro Marques;7;16;50,41011;32,09659;65,27698
Screenshot_16.png;Lucas Marcos;5;16;76,07795;45,50565;35,40482
Screenshot_16.png;Satoru Xuint;6;16;69,65119;145,4621;10,78064
Screenshot_17.png;Samuel Alonso;0;17;64,10915;2,788643;10,72999
Screenshot_17.png;Caio Gonçalves;7;17;57,6839;24,95297;85,23527
Screenshot_17.png;Samih Amorim;0;17;26,16526;69,58208;18,19285
Screenshot_17.png;Caio Moreira;1;17;56,45768;41,77267;58,9521
Screenshot_17.png;Daniel Tavares;4;17;45,70623;70,4379;14,90244
Screenshot_17.png;Caio Fernandes;7;17;78,46391;-11,97583;50,39522
Screenshot_17.png;Satoru Rodrigues;5;17;70,56837;9,099876;52,78526
Screenshot_17.png;Lucas Santos;1;17;59,14761;-2,527473;53,64045
Screenshot_17.png;Mario Verstappen;4;17;34,5512;112,2532;22,81137
Screenshot_17.png;Daniel Sales;7;17;37,05787;84,94373;29,85017
Screenshot_17.png;Jader Gonçalves;7;17;56,29889;-14,98011;51,76283
Screenshot_17.png;Wyllgner Dantas;0;17;57,0918;-12,44742;28,93998
Screenshot_17.png;Pedro Marques;7;17;50,41011;33,09659;65,27698
Screenshot_17.png;Lucas Marcos;8;17;76,07795;45,50565;35,40482
Screenshot_17.png;Satoru Xuint;7;17;69,65119;165,4621;10,78064
Screenshot_18.png;Samuel Alonso;0;18;64,10915;2,788643;10,72999
Screenshot_18.png;Caio Gonçalves;7;18;57,6839;24,95297;85,23527
Screenshot_18.png;Samih Amorim;0;18;26,16526;69,58208;18,19285
Screenshot_18.png;Caio Moreira;1;18;56,45768;41,77267;58,9521
Screenshot_18.png;Daniel Tavares;8;18;45,70623;70,4379;14,90244
Screenshot_18.png;Caio Fernandes;7;18;78,46391;-10,97583;50,39522
Screenshot_18.png;Satoru Rodrigues;6;18;70,56837;9,099876;52,78526
Screenshot_18.png;Lucas Santos;1;18;59,14761;-22,52747;53,64045
Screenshot_18.png;Mario Verstappen;8;18;34,5512;112,2532;22,81137
Screenshot_18.png;Daniel Sales;7;18;37,05787;85,94373;29,85017
Screenshot_18.png;Jader Gonçalves;7;18;56,29889;-13,98011;51,76283
Screenshot_18.png;Wyllgner Dantas;0;18;57,0918;-12,44742;28,93998
Screenshot_18.png;Pedro Marques;7;18;50,41011;34,09659;65,27698
Screenshot_18.png;Lucas Marcos;7;18;76,07795;45,50565;35,40482
Screenshot_18.png;Satoru Xuint;7;18;69,65119;185,4621;10,78064
Screenshot_19.png;Samuel Alonso;0;19;64,10915;2,788643;10,72999
Screenshot_19.png;Caio Gonçalves;7;19;57,6839;25,95297;85,23527
Screenshot_19.png;Samih Amorim;0;19;26,16526;69,58208;18,19285
Screenshot_19.png;Caio Moreira;1;19;56,45768;42,77267;58,9521
Screenshot_19.png;Daniel Tavares;7;19;45,70623;70,4379;14,90244
Screenshot_19.png;Caio Fernandes;7;19;78,46391;9,02417;50,39522
Screenshot_19.png;Satoru Rodrigues;0;19;70,56837;9,099876;52,78526
Screenshot_19.png;Lucas Santos;7;19;59,14761;-22,52747;53,64045
Screenshot_19.png;Mario Verstappen;7;19;34,5512;112,2532;22,81137
Screenshot_19.png;Daniel Sales;7;19;37,05787;86,94373;29,85017
Screenshot_19.png;Jader Gonçalves;7;19;56,29889;-13,98011;51,76283
Screenshot_19.png;Wyllgner Dantas;0;19;57,0918;-12,44742;28,93998
Screenshot_19.png;Pedro Marques;0;19;50,41011;34,09659;65,27698
Screenshot_19.png;Lucas Marcos;8;19;76,07795;45,50565;35,40482
Screenshot_19.png;Satoru Xuint;7;19;69,65119;186,4621;10,78064
Screenshot_20.png;Samuel Alonso;0;20;64,10915;2,788643;43,72447
Screenshot_20.png;Caio Gonçalves;7;20;57,6839;45,95297;64,68776
Screenshot_20.png;Samih Amorim;0;20;26,16526;69,58208;55,32109
Screenshot_20.png;Caio Moreira;1;20;56,45768;43,77267;37,63973
Screenshot_20.png;Daniel Tavares;7;20;45,70623;90,4379;73,17023
Screenshot_20.png;Caio Fernandes;7;20;78,46391;10,02417;63,34213
Screenshot_20.png;Satoru Rodrigues;0;20;70,56837;9,099876;16,00115
Screenshot_20.png;Lucas Santos;7;20;59,14761;-2,527473;75,18388
Screenshot_20.png;Mario Verstappen;7;20;34,5512;113,2532;68,45651
Screenshot_20.png;Daniel Sales;4;20;37,05787;87,94373;89,52585
Screenshot_20.png;Jader Gonçalves;7;20;56,29889;-13,98011;32,29294
Screenshot_20.png;Wyllgner Dantas;0;20;57,0918;-12,44742;79,43331
Screenshot_20.png;Pedro Marques;0;20;50,41011;34,09659;60,11952
Screenshot_20.png;Lucas Marcos;7;20;76,07795;45,50565;89,45744
Screenshot_20.png;Satoru Xuint;8;20;69,65119;186,4621;45,74031
Screenshot_21.png;Samuel Alonso;0;21;64,10915;2,788643;43,72447
Screenshot_21.png;Caio Gonçalves;1;21;57,6839;46,95297;64,68776
Screenshot_21.png;Samih Amorim;0;21;26,16526;69,58208;55,32109
Screenshot_21.png;Caio Moreira;3;21;56,45768;43,77267;37,63973
Screenshot_21.png;Daniel Tavares;3;21;45,70623;90,4379;73,17023
Screenshot_21.png;Caio Fernandes;2;21;78,46391;10,02417;63,34213
Screenshot_21.png;Satoru Rodrigues;0;21;70,56837;9,099876;16,00115
Screenshot_21.png;Lucas Santos;0;21;59,14761;-2,527473;75,18388
Screenshot_21.png;Mario Verstappen;2;21;34,5512;114,2532;68,45651
Screenshot_21.png;Daniel Sales;3;21;37,05787;87,94373;89,52585
Screenshot_21.png;Jader Gonçalves;7;21;56,29889;-12,98011;32,29294
Screenshot_21.png;Wyllgner Dantas;7;21;57,0918;7,552582;79,43331
Screenshot_21.png;Pedro Marques;0;21;50,41011;34,09659;60,11952
Screenshot_21.png;Lucas Marcos;3;21;76,07795;45,50565;89,45744
Screenshot_21.png;Satoru Xuint;1;21;69,65119;187,4621;45,74031
Screenshot_22.png;Samuel Alonso;0;22;64,10915;2,788643;43,72447
Screenshot_22.png;Caio Gonçalves;3;22;57,6839;46,95297;64,68776
Screenshot_22.png;Samih Amorim;2;22;26,16526;69,58208;55,32109
Screenshot_22.png;Caio Moreira;3;22;56,45768;43,77267;37,63973
Screenshot_22.png;Daniel Tavares;1;22;45,70623;70,4379;73,17023
Screenshot_22.png;Caio Fernandes;1;22;78,46391;10,02417;63,34213
Screenshot_22.png;Satoru Rodrigues;0;22;70,56837;9,099876;16,00115
Screenshot_22.png;Lucas Santos;0;22;59,14761;-2,527473;75,18388
Screenshot_22.png;Mario Verstappen;0;22;34,5512;114,2532;68,45651
Screenshot_22.png;Daniel Sales;3;22;37,05787;87,94373;89,52585
Screenshot_22.png;Jader Gonçalves;3;22;56,29889;-12,98011;32,29294
Screenshot_22.png;Wyllgner Dantas;7;22;57,0918;27,55258;79,43331
Screenshot_22.png;Pedro Marques;0;22;50,41011;34,09659;60,11952
Screenshot_22.png;Lucas Marcos;3;22;76,07795;45,50565;89,45744
Screenshot_22.png;Satoru Xuint;3;22;69,65119;187,4621;45,74031
Screenshot_23.png;Samuel Alonso;0;23;64,10915;2,788643;43,72447
Screenshot_23.png;Caio Gonçalves;2;23;57,6839;47,95297;64,68776
Screenshot_23.png;Samih Amorim;1;23;26,16526;70,58208;55,32109
Screenshot_23.png;Caio Moreira;0;23;56,45768;43,77267;37,63973
Screenshot_23.png;Daniel Tavares;1;23;45,70623;71,4379;73,17023
Screenshot_23.png;Caio Fernandes;1;23;78,46391;11,02417;63,34213
Screenshot_23.png;Satoru Rodrigues;0;23;70,56837;9,099876;16,00115
Screenshot_23.png;Lucas Santos;3;23;59,14761;-2,527473;75,18388
Screenshot_23.png;Mario Verstappen;0;23;34,5512;114,2532;68,45651
Screenshot_23.png;Daniel Sales;1;23;37,05787;88,94373;89,52585
Screenshot_23.png;Jader Gonçalves;2;23;56,29889;-11,98011;32,29294
Screenshot_23.png;Wyllgner Dantas;7;23;57,0918;28,55258;79,43331
Screenshot_23.png;Pedro Marques;2;23;50,41011;34,09659;60,11952
Screenshot_23.png;Lucas Marcos;1;23;76,07795;45,50565;89,45744
Screenshot_23.png;Satoru Xuint;1;23;69,65119;188,4621;45,74031
Screenshot_24.png;Samuel Alonso;0;24;64,10915;2,788643;43,72447
Screenshot_24.png;Caio Gonçalves;0;24;57,6839;47,95297;64,68776
Screenshot_24.png;Samih Amorim;2;24;26,16526;70,58208;55,32109
Screenshot_24.png;Caio Moreira;0;24;56,45768;43,77267;37,63973
